# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  12583 0.2300 0.9090 0.02092
  12651 0.2280 0.4150 0.10856
  12664 0.3280 0.1780 0.06497
  12700 0.3910 0.1710 0.10814
  12720 0.3580 0.3890 0.01342
  12904 0.3420 0.3770 0.06670
  12961 0.3700 0.3190 0.03297
  13001 0.3720 0.1410 0.10604
  13017 0.3660 0.5350 0.01878
  13125 0.3780 0.5290 0.04817
  13200 0.3480 0.2340 0.16887
  13202 0.2110 0.6350 0.06540
  13275 0.2970 0.2810 0.03487
  13374 0.3440 0.1080 0.06793
  13392 0.2290 0.4620 0.03837
  13409 0.3720 0.8620 0.00845
  13775 0.2040 0.4550 0.02167
  13953 0.2150 0.2710 0.07282
  13976 0.2260 0.3470 0.03333
  13992 0.2250 0.2530 0.16221
  14082 0.3580 0.1370 0.16263
  14359 0.2630 0.2000 0.09713
  14419 0.2710 0.2400 0.15744
  14437 0.2990 0.2290 0.08988
  14491 0.2520 0.1450 0.19588
  14564 0.2380 0.4030 0.00483
  14585 0.3170 0.4830 0.01754
  14593 0.2320 0.1650 0.13606
  14624 0.3700 0.6050 0.06151
  14683 0.3640 0.2660 0.14293
  14809 0.2230 0.4290 0.08910
  14992 0.2350 0.9220 0.00509
  15042 0.2600 0.1540 0.17861
  15598 0.2510 0.2920 0.08937
  15604 0.3520 0.3650 0.00214
  15693 0.2030 0.5420 0.04199
  15868 0.3680 0.2180 0.06504
  15879 0.2710 0.2700 0.17172
  15920 0.3550 0.3520 0.07846
  15938 0.3170 0.4040 0.09867
  16134 0.2670 0.1880 0.19663
  16161 0.2740 0.3190 0.03512
  16223 0.3020 0.2290 0.09093
  16308 0.2330 0.3490 0.03753
  16414 0.2170 0.1760 0.11862
  16421 0.2770 0.3370 0.00633
  16433 0.2820 0.4360 0.03912
  16566 0.3520 0.3850 0.06723
  16640 0.3300 0.2760 0.00379
  16952 0.3670 0.2810 0.00673
  17083 0.3290 0.8970 0.04685
  17093 0.2070 0.2310 0.15823
  17108 0.3610 0.4280 0.02478
  17250 0.3160 0.6020 0.01550
  17332 0.3870 1.1110 0.00397
  17461 0.3560 0.9010 0.00708
  17475 0.3100 0.3590 0.12505
  17491 0.2240 0.2560 0.01872
  17492 0.2190 0.6070 0.05994
  17606 0.2260 0.1840 0.19878
  17624 0.2080 0.2070 0.18655
  17667 0.3470 0.2210 0.07801
  17691 0.3630 0.3010 0.00166
  17710 0.3190 0.2970 0.07520
  17733 0.2120 1.3320 0.02198
  17792 0.3690 0.1640 0.15334
  17815 0.2910 0.1850 0.16658
  17835 0.3780 0.3620 0.10751
  17864 0.2800 0.2850 0.09765
  17869 0.3260 0.2870 0.00955
  17944 0.3030 0.5590 0.00326
  18028 0.3860 0.2040 0.17959
  18031 0.3020 0.3830 0.05759
  18107 0.2810 0.2730 0.00729
  18126 0.3530 0.9430 0.01236
  18157 0.3670 0.3060 0.02942
  18238 0.3760 0.2390 0.06191
  18288 0.3150 0.1440 0.08206
  18451 0.2510 0.2080 0.16181
  18520 0.2700 0.1640 0.05963
  18796 0.3340 0.1890 0.16981
  18853 0.3540 0.8940 0.04019
  18931 0.3540 0.3580 0.05287
  19030 0.3630 0.1420 0.14246
  19115 0.3290 0.8520 0.00681
  19262 0.2390 0.3870 0.04620
  19419 0.3160 0.1480 0.04249
  19485 0.2220 0.1210 0.17762
  19523 0.2900 0.5340 0.04452
  19524 0.3950 0.3230 0.07528
  19545 0.3330 0.2710 0.12191
  19631 0.3200 0.2590 0.17061
  19706 0.3440 0.1740 0.18841
  19710 0.2090 0.3130 0.02239
  20290 0.2820 0.2840 0.03063
  20309 0.2080 0.9380 0.00501
  20342 0.2390 1.1530 0.03158
  20383 0.3330 0.2300 0.05068
  20389 0.2790 1.7650 0.01221
  20440 0.3810 0.3190 0.07963
  20466 0.2510 0.1760 0.14994
  20508 0.2550 0.2060 0.09926
  20514 0.3830 0.3490 0.10217
  20633 0.2120 0.2350 0.16327
  20648 0.3740 0.7500 0.05620
  20762 0.2180 0.3330 0.14051
  20774 0.3720 1.1680 0.03194
  20794 0.3770 0.2700 0.06783
  20807 0.3700 0.2020 0.16664
  20835 0.2800 0.1490 0.01339
  20911 0.2950 0.2770 0.05085
  20913 0.3010 0.7640 0.08278
  20941 0.3170 0.2920 0.00951
  20969 0.3180 0.2590 0.16020
  20986 0.2200 0.2990 0.16795
  21069 0.3780 0.1120 0.19716
  21130 0.3360 0.2950 0.01920
  21322 0.3290 0.2970 0.11852
  21323 0.2970 0.1990 0.02391
  21327 0.2980 0.2700 0.01103
  21346 0.3780 0.2960 0.00104
  21516 0.3700 0.2100 0.16785
  21729 0.3710 0.1910 0.12495
  21892 0.3930 0.2110 0.16950
  21904 0.2330 0.3450 0.11021
  21958 0.2130 0.6180 0.02772
  22073 0.3710 0.2990 0.06024
  22240 0.2780 0.1670 0.14051
  22252 0.2480 0.7130 0.00122
  22302 0.3800 0.2480 0.01554
  22342 0.3180 0.1860 0.13851
  22395 0.3580 0.1270 0.16907
  22482 0.3660 0.1740 0.05958
  22483 0.3990 0.2210 0.10962
  22498 0.3160 0.2120 0.11574
  22501 0.3030 0.3880 0.16353
  22505 0.3660 0.4840 0.03017
  22534 0.3950 0.1830 0.17639
  22757 0.3660 0.6500 0.02833
  22871 0.3010 0.3840 0.02106
  22910 0.3890 0.5890 0.01904
  23106 0.2530 0.2440 0.04127
  23128 0.2600 0.2200 0.04377
  23149 0.3930 0.3270 0.04002
  23198 0.2200 0.1450 0.02324
  23199 0.3570 0.2040 0.03444
  23254 0.3170 0.2070 0.17289
  23288 0.3220 0.1450 0.19898
  23307 0.3890 0.6820 0.00240
  23383 0.2080 0.7150 0.05934
  23523 0.2900 0.3180 0.08887
  23530 0.2210 0.3350 0.02242
  23562 0.3510 0.3320 0.00268
  23605 0.2200 0.1270 0.08739
  23753 0.2500 0.3590 0.01085
  23963 0.2310 1.1100 0.13160
  23969 0.2510 0.4960 0.02286
  24006 0.2930 0.1590 0.10647
  24093 0.2210 0.6280 0.00080
  24100 0.2110 0.6940 0.00731
  24288 0.2890 0.3990 0.00840
  24558 0.2220 0.3170 0.06882
  24581 0.3710 0.2270 0.11210
  24605 0.3670 0.1790 0.08454
  24620 0.2050 0.8200 0.01466
  24674 0.2320 0.6450 0.04791
  24770 0.3740 0.3190 0.06086
  24834 0.2200 0.2580 0.07163
  25029 0.2940 0.2940 0.14741
  25098 0.2630 1.2380 0.02862
  25110 0.2690 0.1930 0.02799
  25208 0.2170 0.4830 0.07249
  25243 0.3570 0.3840 0.00271
  25290 0.2060 0.3500 0.16315
  25530 0.2180 0.5280 0.13316
  25719 0.2230 0.3370 0.16634
  25767 0.2440 0.4550 0.00198
  25863 0.2810 0.3550 0.02264
  25874 0.3340 0.2040 0.06339
  26269 0.2920 0.2100 0.04769
  26313 0.3010 0.3400 0.00347
  26324 0.3900 0.1580 0.00566
  26329 0.3310 0.5160 0.04345
  26372 0.2990 0.1830 0.10125
  26430 0.2780 0.2260 0.03457
  26530 0.3920 0.3250 0.00230
    375 0.4280 0.7520 0.08312
    500 0.5310 0.1840 0.13816
    514 0.4010 0.4500 0.00120
    520 0.4270 0.5560 0.08414
    545 0.4910 0.7390 0.00339
    563 0.5810 0.1880 0.15354
    740 0.5680 0.1770 0.14931
    762 0.5540 0.1730 0.10959
    778 0.4840 0.1480 0.03818
    832 0.4990 0.1630 0.19910
    862 0.5030 0.1830 0.07105
    869 0.5590 0.6130 0.04686
   1006 0.5490 0.1210 0.06115
   1021 0.4400 0.1590 0.06043
   1072 0.5260 0.1450 0.00635
   1135 0.4790 0.2070 0.08086
   1174 0.4290 0.2630 0.11536
   1188 0.5310 0.5590 0.00710
   1234 0.5390 0.2350 0.07140
   1292 0.4120 0.6880 0.01757
   1311 0.4630 0.2970 0.02755
   1420 0.5730 0.2000 0.14318
   1602 0.5540 0.5320 0.00458
   1648 0.5890 0.6160 0.00657
   1667 0.5670 0.1520 0.10508
   1693 0.5380 0.4800 0.13773
   1705 0.5550 0.2770 0.00278
   1710 0.4300 0.1580 0.15215
   1727 0.4300 0.1850 0.17952
   1800 0.5450 0.3520 0.11208
   1937 0.5640 0.2020 0.00949
   1952 0.5300 0.2110 0.15096
   2041 0.5300 0.3400 0.00484
   2051 0.5240 0.2470 0.00464
   2077 0.5470 0.2820 0.09611
   2121 0.4300 0.3450 0.04795
   2156 0.4170 0.2110 0.17727
   2223 0.4920 0.1620 0.05256
   2253 0.4050 0.4430 0.00529
   2261 0.4410 0.1510 0.08891
   2329 0.5530 0.1130 0.17117
   2330 0.4410 0.3440 0.14549
   2417 0.4320 0.2310 0.05157
   2428 0.5800 0.1370 0.00542
   2432 0.5900 0.3520 0.07581
   2461 0.4390 0.4690 0.01232
   2660 0.4140 0.2480 0.02165
   2690 0.4250 0.3170 0.09814
   2729 0.4520 0.3070 0.16118
   2737 0.5560 0.1770 0.07688
   2800 0.5560 0.2170 0.05224
   2879 0.5520 0.1780 0.11664
   2927 0.5290 0.1480 0.12889
   3016 0.4350 0.2710 0.14620
   3018 0.5660 0.1570 0.12492
   3063 0.5520 0.1890 0.02255
   3108 0.5680 0.1270 0.05872
   3123 0.5630 0.2060 0.13880
   3142 0.4280 0.7290 0.04926
   3148 0.5830 0.1350 0.07531
   3213 0.5260 0.2420 0.02945
   3271 0.5680 0.2660 0.07107
   3305 0.5360 0.2740 0.07008
   3367 0.5780 0.1210 0.19093
   3468 0.4750 0.1810 0.10907
   3487 0.4380 0.5880 0.03949
   3514 0.4300 0.3110 0.05463
   3550 0.5550 0.2830 0.03113
   3687 0.5290 0.3650 0.00938
   3785 0.5400 0.1340 0.17845
   3850 0.4220 0.2230 0.08174
   3918 0.5620 0.2870 0.01453
   3985 0.5040 0.3220 0.05977
   4097 0.5740 0.2770 0.11018
   4145 0.5930 0.2610 0.04515
   4193 0.5500 0.1490 0.15229
   4209 0.5150 0.3400 0.12011
   4249 0.5400 0.1930 0.07044
   4377 0.4350 0.4550 0.12326
   4407 0.4310 0.4100 0.10882
   4483 0.5360 0.4150 0.00704
   4549 0.4320 0.5200 0.00801
   4664 0.5610 0.3080 0.12867
   4905 0.4110 0.3630 0.00430
   4973 0.4190 0.2170 0.13018
   4989 0.5860 0.2490 0.00861
   5028 0.5520 0.3700 0.00228
   5040 0.5070 0.4850 0.00697
   5076 0.4270 0.5400 0.02797
   5103 0.5820 0.1630 0.07931
   5146 0.5320 0.2580 0.04456
   5163 0.4650 0.6430 0.04985
   5200 0.4900 0.2540 0.03195
   5213 0.4260 0.3080 0.12227
   5225 0.4530 0.3370 0.01047
   5296 0.5860 0.1330 0.07546
   5464 0.4260 0.1400 0.15947
   5466 0.5300 0.5170 0.06608
   5486 0.5410 0.2500 0.13230
   5551 0.5360 0.3120 0.00727
   5601 0.4550 0.1450 0.13272
   5638 0.5340 0.4240 0.15542
   5643 0.5310 0.3200 0.06955
   5684 0.5280 0.3250 0.00207
   5696 0.4360 0.1570 0.16029
   5712 0.5320 0.2520 0.00307
   5841 0.4270 0.4000 0.03546
   5844 0.4300 0.3260 0.04099
   5884 0.4250 0.5960 0.05721
   5913 0.5840 0.1340 0.14667
   5938 0.5300 0.4690 0.00718
   6025 0.5590 0.2940 0.11496
   6045 0.4290 0.2800 0.12222
   6212 0.5010 0.2390 0.17518
   6217 0.5000 0.1260 0.15012
   6246 0.4270 0.3580 0.02303
   6310 0.5810 0.1370 0.02818
   6315 0.5840 0.1600 0.00280
   6409 0.5890 0.2720 0.05844
   6668 0.5110 0.2280 0.05396
   6764 0.5120 0.1460 0.12038
   6774 0.4270 0.2970 0.08770
   6811 0.5020 0.3330 0.00602
   6829 0.4290 0.3270 0.02418
   6831 0.4270 0.6450 0.01217
   6883 0.5700 0.1850 0.17663
   7081 0.5490 0.1410 0.09863
   7144 0.5210 0.2320 0.18402
   7157 0.4140 0.6680 0.00367
   7202 0.4350 0.5260 0.09770
   7226 0.5360 0.1510 0.08532
   7292 0.5640 0.2650 0.13781
   7307 0.4250 0.2540 0.12403
   7321 0.5400 0.1220 0.03155
   7347 0.5620 0.1670 0.02772
   7451 0.5260 0.3280 0.09362
   7454 0.4340 0.2120 0.18451
   7476 0.5110 0.2500 0.07979
   7519 0.5660 0.4190 0.13416
   7534 0.5430 0.3060 0.16077
   7542 0.5550 0.3920 0.04271
   7561 0.5740 0.2980 0.01727
   7658 0.5600 0.2300 0.02016
   7676 0.5790 0.9200 0.06965
   7684 0.4830 0.2470 0.11965
   7702 0.5650 0.5440 0.09525
   7773 0.5540 0.1540 0.14358
   7777 0.4700 0.2650 0.10970
   7838 0.4640 0.4740 0.01779
   7862 0.5290 0.3730 0.08191
   7885 0.5150 0.2310 0.00946
   7926 0.5510 0.3650 0.01123
   7975 0.5600 0.2960 0.00610
   8008 0.5730 0.9840 0.00379
   8012 0.5440 0.2150 0.11866
   8034 0.5320 0.2920 0.03595
   8099 0.4140 0.2100 0.17293
   8131 0.5840 0.1690 0.13338
   8144 0.5240 0.1640 0.05987
   8171 0.5640 0.4510 0.07571
   8198 0.5670 0.2440 0.08171
   8248 0.4280 0.6170 0.00748
   8289 0.5790 0.1190 0.14058
   8293 0.5580 0.2330 0.13572
   8337 0.5450 0.3120 0.07404
   8407 0.5150 0.3810 0.01037
   8422 0.5660 0.5910 0.07728
   8568 0.5260 0.2110 0.16045
   8574 0.4940 0.7760 0.09484
   8575 0.5140 0.6750 0.02428
   8588 0.5590 0.1160 0.07610
   8631 0.5500 0.3330 0.06736
   8636 0.5960 0.3000 0.06569
   8719 0.4290 0.2600 0.02066
   8764 0.5100 0.4260 0.05158
   8962 0.5120 0.2620 0.07124
   8964 0.5420 0.2250 0.19121
   9083 0.5560 0.1690 0.01251
   9108 0.5560 0.5870 0.04773
   9181 0.4630 0.4210 0.00247
   9265 0.5270 0.1830 0.15231
   9349 0.5410 0.2240 0.02532
   9361 0.4410 0.4260 0.14705
   9365 0.5930 0.2210 0.13135
   9464 0.5020 0.2680 0.16931
   9486 0.5660 0.1520 0.09480
   9524 0.5560 0.3800 0.07123
   9541 0.5690 0.2600 0.06095
   9576 0.5680 0.4880 0.03388
   9581 0.4840 0.3660 0.00226
   9597 0.5750 0.2210 0.06823
   9723 0.5380 0.1650 0.08648
   9726 0.5600 0.4540 0.00869
   9768 0.4300 0.3050 0.08868
   9840 0.5530 0.3630 0.04038
   9854 0.4230 0.2340 0.17337
   9892 0.4910 0.3600 0.04457
  10008 0.5810 0.1460 0.00685
  10288 0.4930 0.1630 0.10468
  10424 0.5730 0.1720 0.08045
  10555 0.5560 0.3820 0.01956
  10580 0.4830 0.3200 0.14372
  10666 0.4610 0.2150 0.16666
  10682 0.5500 0.2870 0.09675
  10716 0.5600 0.2130 0.13196
  10733 0.4340 0.2050 0.18757
  11019 0.5620 0.4460 0.06808
  11033 0.5540 0.1360 0.03098
  11047 0.4270 0.3940 0.06204
  11066 0.5580 0.2310 0.06954
  11169 0.5640 0.3580 0.01013
  11188 0.4320 0.5540 0.01231
  11232 0.4600 0.8260 0.00148
  11296 0.4680 0.2380 0.10673
  11327 0.4240 0.2230 0.05913
  11335 0.4440 0.3100 0.10967
  11406 0.4770 0.5640 0.02577
  11432 0.5690 0.1960 0.05337
  11443 0.4070 0.4860 0.09514
  11526 0.5290 0.2380 0.14828
  11583 0.4200 0.3180 0.13722
  11655 0.5840 0.2890 0.02120
  11676 0.5530 0.3360 0.05113
  11768 0.5420 0.1330 0.09478
  11887 0.4700 0.1120 0.05637
  11941 0.5890 0.2210 0.00540
  12082 0.4210 0.2640 0.05687
  12090 0.4070 0.4200 0.07736
  12172 0.5490 0.6340 0.00135
  12251 0.5330 0.1840 0.05939
  12284 0.5300 0.2410 0.04902
  12300 0.5400 0.2250 0.03494
  12326 0.4700 0.5080 0.08387
  12349 0.4950 0.1610 0.18672
  12379 0.5640 0.1220 0.18223
  12436 0.5740 0.1620 0.05141
  12439 0.5460 0.2600 0.02425
  12573 0.5430 0.2560 0.05776
  12646 0.4380 0.4390 0.11852
  12655 0.5650 0.1400 0.10881
  12661 0.4540 0.3320 0.04369
  12794 0.4310 0.3920 0.04989
  12835 0.5460 0.7380 0.00996
  12902 0.4960 0.1370 0.13931
  12916 0.5060 0.2730 0.13780
  12965 0.4830 0.4540 0.04440
  12971 0.4950 0.5440 0.01832
  13045 0.4920 0.2440 0.12270
  13067 0.5440 0.2920 0.04395
  13088 0.5400 0.1910 0.10633
  13129 0.5550 0.1710 0.04917
  13161 0.5540 0.2950 0.15744
  13219 0.5100 0.2020 0.06087
  13220 0.4370 0.2710 0.05368
  13292 0.4710 0.3420 0.04182
  13301 0.5190 0.2680 0.08752
  13382 0.5310 0.1480 0.10054
  13429 0.5160 0.1620 0.09767
  13445 0.5800 0.2010 0.14598
  13449 0.4210 0.3020 0.15942
  13474 0.5670 0.2490 0.01910
  13485 0.5320 0.3390 0.04541
  13564 0.4330 0.4490 0.13310
  13628 0.5550 0.2140 0.04539
  13653 0.5150 0.3080 0.01166
  13677 0.5390 0.1240 0.19814
  13715 0.5780 0.3180 0.14967
  13727 0.5270 0.1540 0.10686
  13730 0.5230 0.2050 0.15862
  13923 0.4380 0.3110 0.14738
  13937 0.5160 0.2880 0.01117
  13950 0.5760 0.2270 0.09522
  13985 0.5840 0.1350 0.06025
  14022 0.5870 0.2370 0.05964
  14044 0.4290 0.1680 0.16959
  14094 0.5840 0.2050 0.03487
  14136 0.5790 0.2090 0.17656
  14152 0.4900 0.2260 0.17836
  14183 0.5510 0.1270 0.14932
  14251 0.5560 0.3850 0.00511
  14271 0.4940 0.1510 0.19058
  14313 0.5800 0.1510 0.11968
  14351 0.5620 0.4320 0.13775
  14376 0.5810 0.1940 0.03080
  14429 0.5590 0.3790 0.07352
  14486 0.4060 0.1520 0.12119
  14551 0.5590 0.3870 0.00684
  14649 0.5680 0.7730 0.05149
  14775 0.5750 0.3480 0.00607
  14783 0.5440 0.3000 0.07341
  14948 0.5490 0.1150 0.02263
  15335 0.5930 0.1950 0.18358
  15475 0.5380 0.1400 0.02592
  15684 0.5860 0.2760 0.05115
  15695 0.5510 0.5820 0.02580
  15717 0.4270 0.6020 0.02321
  15719 0.5310 0.5750 0.06277
  15776 0.5530 0.1640 0.02490
  15808 0.4180 0.4140 0.02481
  16032 0.5450 0.3490 0.00867
  16059 0.4610 0.2420 0.04171
  16097 0.5490 0.3290 0.02182
  16100 0.4090 0.2410 0.07052
  16106 0.5960 0.1920 0.12778
  16112 0.5430 0.1430 0.01166
  16115 0.5960 0.3210 0.00595
  16188 0.5520 0.3660 0.12768
  16241 0.5920 0.1890 0.08796
  16364 0.4380 0.5050 0.00583
  16432 0.5720 0.1670 0.11729
  16644 0.5740 0.1900 0.05344
  16664 0.5570 0.2400 0.06909
  16701 0.5230 0.2590 0.01131
  16839 0.5750 0.6730 0.12556
  16861 0.4260 0.2290 0.11302
  16894 0.4820 0.2970 0.04950
  16917 0.4360 0.4220 0.11652
  16984 0.5640 0.1980 0.16680
  17013 0.5240 0.6130 0.02810
  17171 0.5330 0.3220 0.00318
  17212 0.5370 0.1130 0.07694
  17275 0.5800 0.2280 0.09686
  17320 0.5250 0.2380 0.08618
  17438 0.5610 0.4940 0.06359
  17450 0.5250 0.1530 0.02987
  17453 0.5700 0.7720 0.02747
  17571 0.5170 0.1690 0.15270
  17611 0.5410 0.2540 0.06026
  17690 0.5550 0.1890 0.11316
  17728 0.4140 0.2920 0.03354
  17765 0.4310 0.4600 0.00840
  17770 0.4880 0.2550 0.16075
  17823 0.5550 0.2400 0.10660
  17898 0.5310 0.3830 0.00539
  17969 0.4290 0.8390 0.01458
  17989 0.4430 0.2700 0.13862
  18057 0.5350 0.5130 0.00275
  18074 0.5630 0.4310 0.01699
  18083 0.5480 0.2670 0.13484
  18159 0.5600 0.2840 0.06034
  18170 0.4250 0.4350 0.04057
  18184 0.4980 0.2840 0.06547
  18191 0.4020 0.2160 0.12912
  18349 0.5180 0.2920 0.04360
  18407 0.5250 0.1700 0.02044
  18438 0.4680 0.1870 0.07588
  18445 0.5220 0.3830 0.00682
  18481 0.4080 0.4400 0.11968
  18522 0.5410 0.2000 0.12316
  18627 0.5130 0.1310 0.13011
  18634 0.5150 0.1700 0.09588
  18645 0.5250 0.2610 0.03417
  18665 0.5490 0.1260 0.11260
  18773 0.5060 0.2660 0.06517
  18861 0.5680 0.1650 0.02339
  18965 0.5220 0.3210 0.03629
  18988 0.5690 0.1650 0.17728
  18989 0.5240 0.2500 0.07493
  19011 0.5510 0.2610 0.01816
  19260 0.4120 0.3110 0.02282
  19278 0.5160 0.2320 0.02422
  19366 0.5360 0.2240 0.13864
  19385 0.5550 0.6770 0.00321
  19480 0.5780 0.1080 0.19152
  19534 0.5490 0.1880 0.17316
  19553 0.5670 0.2220 0.16980
  19660 0.5280 0.5410 0.09401
  19686 0.4970 0.2040 0.00382
  19742 0.5120 0.3260 0.02784
  19743 0.4890 0.2790 0.07570
  19761 0.5200 0.2090 0.13370
  19762 0.5060 0.5500 0.00729
  19816 0.5250 0.2210 0.02073
  19989 0.4940 1.2720 0.02770
  19998 0.4930 0.1600 0.04865
  20063 0.5660 0.8160 0.01054
  20123 0.5500 0.4180 0.01734
  20157 0.5480 0.1970 0.06392
  20172 0.5050 1.0930 0.02574
  20227 0.5250 0.5530 0.01423
  20246 0.5330 0.2990 0.10808
  20247 0.4120 0.2590 0.01445
  20256 0.5120 0.2660 0.10502
  20275 0.4790 0.2070 0.10342
  20358 0.4450 0.4160 0.09823
  20416 0.4220 0.2210 0.12424
  20435 0.5560 0.3770 0.07929
  20449 0.4040 0.3760 0.02108
  20468 0.5130 0.2970 0.00396
  20626 0.4250 0.1340 0.07518
  20643 0.4830 0.2550 0.13552
  20734 0.5370 0.2520 0.00469
  20741 0.5180 0.2150 0.15487
  20842 0.4390 0.5580 0.14315
  20897 0.5370 0.2310 0.00957
  20933 0.4260 0.1350 0.05851
  20942 0.5610 0.2860 0.04326
  21060 0.4550 0.2000 0.06207
  21067 0.5130 0.3910 0.00734
  21081 0.5450 0.4460 0.01584
  21164 0.4270 0.5280 0.00519
  21294 0.5430 0.2000 0.03460
  21302 0.4820 0.3720 0.00819
  21317 0.5730 0.3010 0.02452
  21385 0.5670 0.1510 0.08704
  21394 0.5440 0.3970 0.04377
  21435 0.5640 0.3410 0.09064
  21451 0.5010 0.6360 0.02897
  21509 0.5540 0.2460 0.06555
  21531 0.5590 0.2250 0.02939
  21642 0.5500 0.1840 0.00574
  21670 0.4890 0.2320 0.13765
  21732 0.4760 0.1610 0.04246
  21777 0.4490 0.2950 0.02301
  22104 0.5810 0.2410 0.12539
  22149 0.5600 0.2030 0.03435
  22468 0.5580 0.1550 0.14502
  22679 0.4250 0.4070 0.08109
  22690 0.4280 0.1880 0.17043
  22699 0.5670 0.3980 0.08613
  22706 0.5650 0.1280 0.11443
  22916 0.5450 0.2390 0.12021
  22945 0.4150 0.1400 0.00952
  22968 0.5550 0.1400 0.04867
  22977 0.5290 0.1900 0.06249
  22981 0.4930 0.9460 0.07109
  22987 0.5210 0.2210 0.06409
  22999 0.4890 0.4360 0.00381
  23003 0.5290 0.3760 0.00197
  23016 0.5430 0.1560 0.00469
  23020 0.4680 0.3750 0.07708
  23105 0.4930 0.3420 0.05023
  23150 0.4370 0.5700 0.05621
  23166 0.4200 0.3640 0.15631
  23168 0.4180 0.4550 0.12959
  23181 0.5710 0.2340 0.13671
  23196 0.5680 1.6320 0.11700
  23221 0.5300 0.2300 0.04527
  23363 0.4550 0.6770 0.13042
  23405 0.5410 0.3530 0.13752
  23510 0.5680 0.2650 0.13465
  23524 0.4550 0.3250 0.01207
  23564 0.4690 0.1590 0.17401
  23609 0.5710 0.2020 0.14019
  23640 0.5800 0.3460 0.12033
  23641 0.4250 0.4320 0.01463
  23648 0.5130 0.3510 0.00795
  23662 0.4700 0.2060 0.07977
  23679 0.5580 0.1500 0.17095
  23809 0.5620 0.1110 0.15738
  23857 0.5060 0.1360 0.15920
  23866 0.5110 0.6710 0.00967
  23869 0.4930 0.1430 0.11503
  23999 0.5210 0.1560 0.09606
  24005 0.4310 0.3140 0.13689
  24013 0.5570 0.2490 0.03691
  24084 0.4930 0.2050 0.19309
  24132 0.4200 0.3050 0.16152
  24151 0.4700 0.2960 0.15762
  24264 0.4530 0.1660 0.04214
  24312 0.4380 0.2280 0.05178
  24322 0.5460 0.6250 0.00423
  24327 0.4280 0.4560 0.01774
  24333 0.5690 0.1610 0.05132
  24498 0.4310 0.2920 0.07004
  24615 0.4270 0.1560 0.00752
  24693 0.4700 0.2240 0.04159
  24694 0.4950 0.1890 0.08531
  24856 0.5490 0.4810 0.07831
  24908 0.4830 0.2380 0.11883
  25113 0.5150 0.2440 0.02274
  25204 0.5710 0.5210 0.08135
  25276 0.5030 0.1610 0.11351
  25312 0.5150 0.1530 0.02952
  25333 0.4580 0.1760 0.00974
  25361 0.4310 0.3460 0.15679
  25402 0.4750 0.2060 0.11128
  25448 0.5140 0.2390 0.07652
  25494 0.4970 0.2000 0.02250
  25523 0.4520 0.1630 0.15864
  25589 0.5170 0.1410 0.17374
  25618 0.5180 0.2440 0.00390
  25649 0.5120 0.3020 0.06027
  25786 0.4190 0.6960 0.02893
  25787 0.5940 0.3800 0.00565
  25835 0.5660 0.3270 0.01104
  25845 0.4400 0.4220 0.03412
  25862 0.4080 0.1500 0.01273
  25887 0.4070 0.1750 0.08026
  25947 0.5370 0.1820 0.12092
  25949 0.4120 0.3140 0.08952
  26182 0.4280 0.4700 0.04457
  26202 0.4070 0.4300 0.02662
  26261 0.5430 0.2520 0.01495
  26262 0.5780 0.3560 0.13880
  26393 0.4090 0.3110 0.07440
  26502 0.5380 0.3630 0.02959
  26611 0.4170 0.4080 0.00553
  26626 0.4290 0.3070 0.03254
  26683 0.5730 0.1760 0.04787
  26787 0.4290 0.3560 0.04068
    338 0.6630 0.1200 0.11402
    342 0.6730 0.1360 0.19387
    368 0.6570 0.1930 0.05457
    390 0.6660 0.1910 0.07733
    394 0.7990 0.1240 0.09569
    412 0.6630 0.1150 0.11762
    561 0.6490 0.1720 0.11872
    581 0.6650 0.2360 0.03826
    587 0.6950 0.2120 0.14735
    606 0.6630 0.4130 0.00833
    607 0.6260 0.3030 0.01788
    610 0.6800 0.5850 0.00841
    616 0.6570 0.3130 0.09395
    625 0.6720 0.1340 0.10570
    633 0.6770 0.4570 0.00954
    645 0.6730 0.3160 0.04175
    652 0.6690 0.2710 0.03625
    654 0.7430 0.4950 0.03051
    670 0.7590 0.4030 0.05450
    671 0.7810 0.2980 0.14757
    686 0.7360 0.2340 0.09641
    712 0.6800 0.5410 0.00361
    717 0.6750 0.2990 0.07945
    731 0.7270 0.6420 0.05168
    742 0.7750 0.3720 0.16416
    760 0.6860 0.2910 0.09995
    771 0.6770 0.5580 0.06858
    795 0.7420 0.2420 0.04238
    802 0.6550 0.2430 0.06705
    804 0.6730 0.2220 0.00389
    818 0.6530 0.3070 0.05188
    835 0.7080 0.4070 0.00476
    836 0.6760 0.4190 0.04320
    839 0.6910 0.1770 0.19047
    872 0.6690 0.5170 0.00242
    892 0.6050 0.1540 0.02921
    901 0.6480 0.2190 0.05402
    914 0.6800 0.3120 0.03103
    938 0.7310 0.2230 0.09201
    940 0.6830 0.2520 0.13829
    955 0.6680 0.1290 0.18869
    969 0.6930 0.2310 0.09031
   1014 0.6770 0.4040 0.01627
   1022 0.6820 0.2810 0.16485
   1046 0.6740 0.5160 0.04768
   1077 0.6240 0.1540 0.00310
   1091 0.6660 0.2730 0.16886
