# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  14437 0.2990 0.2290 0.09918
  14564 0.2380 0.4030 0.00532
  14585 0.3170 0.4830 0.01931
  14593 0.2320 0.1650 0.14977
  14624 0.3700 0.6050 0.06761
  14683 0.3640 0.2660 0.15751
  14809 0.2230 0.4290 0.10085
  14992 0.2350 0.9220 0.00560
  15042 0.2600 0.1540 0.19681
  15598 0.2510 0.2920 0.09851
  15604 0.3520 0.3650 0.00236
  15693 0.2030 0.5420 0.04621
  15868 0.3680 0.2180 0.07155
  15920 0.3550 0.3520 0.08642
  15938 0.3170 0.4040 0.10864
  16161 0.2740 0.3190 0.03867
  16223 0.3020 0.2290 0.10028
  16308 0.2330 0.3490 0.04131
  16414 0.2170 0.1760 0.13055
  16421 0.2770 0.3370 0.00714
  16433 0.2820 0.4360 0.04312
  16566 0.3520 0.3850 0.07414
  16640 0.3300 0.2760 0.00418
  16952 0.3670 0.2810 0.00755
  17083 0.3290 0.8970 0.05348
  17093 0.2070 0.2310 0.17377
  17108 0.3610 0.4280 0.02811
  17250 0.3160 0.6020 0.01705
  17332 0.3870 1.1110 0.00436
  17461 0.3560 0.9010 0.00778
  17475 0.3100 0.3590 0.13762
  17491 0.2240 0.2560 0.02100
  17492 0.2190 0.6070 0.06584
  17667 0.3470 0.2210 0.08595
  17691 0.3630 0.3010 0.00183
  17710 0.3190 0.2970 0.08477
  17733 0.2120 1.3320 0.02412
  17792 0.3690 0.1640 0.16905
  17815 0.2910 0.1850 0.18538
  17835 0.3780 0.3620 0.11841
  17864 0.2800 0.2850 0.10739
  17869 0.3260 0.2870 0.01051
  17944 0.3030 0.5590 0.00371
  18031 0.3020 0.3830 0.06342
  18107 0.2810 0.2730 0.00803
  18126 0.3530 0.9430 0.01359
  18157 0.3670 0.3060 0.03241
  18238 0.3760 0.2390 0.06824
  18288 0.3150 0.1440 0.09035
  18451 0.2510 0.2080 0.17793
  18520 0.2700 0.1640 0.06588
  18796 0.3340 0.1890 0.18719
  18853 0.3540 0.8940 0.04580
  18931 0.3540 0.3580 0.05817
  19030 0.3630 0.1420 0.15715
  19115 0.3290 0.8520 0.00778
  19262 0.2390 0.3870 0.05218
  19419 0.3160 0.1480 0.04684
  19485 0.2220 0.1210 0.19508
  19523 0.2900 0.5340 0.05062
  19524 0.3950 0.3230 0.08500
  19545 0.3330 0.2710 0.13701
  19710 0.2090 0.3130 0.02467
  20290 0.2820 0.2840 0.03375
  20309 0.2080 0.9380 0.00572
  20342 0.2390 1.1530 0.03462
  20383 0.3330 0.2300 0.05585
  20389 0.2790 1.7650 0.01338
  20440 0.3810 0.3190 0.08754
  20466 0.2510 0.1760 0.16516
  20508 0.2550 0.2060 0.10926
  20514 0.3830 0.3490 0.11154
  20633 0.2120 0.2350 0.18258
  20648 0.3740 0.7500 0.06171
  20762 0.2180 0.3330 0.15444
  20774 0.3720 1.1680 0.03647
  20794 0.3770 0.2700 0.07611
  20807 0.3700 0.2020 0.18309
  20835 0.2800 0.1490 0.01475
  20911 0.2950 0.2770 0.05600
  20913 0.3010 0.7640 0.09082
  20941 0.3170 0.2920 0.01048
  20969 0.3180 0.2590 0.17684
  21130 0.3360 0.2950 0.02160
  21322 0.3290 0.2970 0.13494
  21323 0.2970 0.1990 0.02631
  21327 0.2980 0.2700 0.01238
  21346 0.3780 0.2960 0.00116
  21516 0.3700 0.2100 0.18414
  21729 0.3710 0.1910 0.13684
  21892 0.3930 0.2110 0.18665
  21904 0.2330 0.3450 0.12117
  21958 0.2130 0.6180 0.03151
  22073 0.3710 0.2990 0.06643
  22240 0.2780 0.1670 0.15398
  22252 0.2480 0.7130 0.00134
  22302 0.3800 0.2480 0.01710
  22342 0.3180 0.1860 0.15415
  22395 0.3580 0.1270 0.18520
  22482 0.3660 0.1740 0.06568
  22483 0.3990 0.2210 0.12063
  22498 0.3160 0.2120 0.12751
  22505 0.3660 0.4840 0.03316
  22534 0.3950 0.1830 0.19371
  22757 0.3660 0.6500 0.03225
  22871 0.3010 0.3840 0.02315
  22910 0.3890 0.5890 0.02164
  23106 0.2530 0.2440 0.04611
  23128 0.2600 0.2200 0.04824
  23149 0.3930 0.3270 0.04401
  23198 0.2200 0.1450 0.02558
  23199 0.3570 0.2040 0.03837
  23254 0.3170 0.2070 0.18910
  23307 0.3890 0.6820 0.00264
  23383 0.2080 0.7150 0.06491
  23523 0.2900 0.3180 0.09707
  23530 0.2210 0.3350 0.02456
  23562 0.3510 0.3320 0.00295
  23605 0.2200 0.1270 0.09609
  23753 0.2500 0.3590 0.01194
  23969 0.2510 0.4960 0.02515
  24006 0.2930 0.1590 0.11688
  24093 0.2210 0.6280 0.00088
  24100 0.2110 0.6940 0.00804
  24288 0.2890 0.3990 0.00924
  24558 0.2220 0.3170 0.07580
  24581 0.3710 0.2270 0.12319
  24605 0.3670 0.1790 0.09424
  24620 0.2050 0.8200 0.01608
  24674 0.2320 0.6450 0.05450
  24770 0.3740 0.3190 0.06701
  24834 0.2200 0.2580 0.08052
  25029 0.2940 0.2940 0.16541
  25098 0.2630 1.2380 0.03254
  25110 0.2690 0.1930 0.03083
  25208 0.2170 0.4830 0.07932
  25243 0.3570 0.3840 0.00298
  25530 0.2180 0.5280 0.14570
  25767 0.2440 0.4550 0.00218
  25863 0.2810 0.3550 0.02557
  25874 0.3340 0.2040 0.07063
  26269 0.2920 0.2100 0.05255
  26313 0.3010 0.3400 0.00391
  26324 0.3900 0.1580 0.00622
  26329 0.3310 0.5160 0.04935
  26372 0.2990 0.1830 0.11163
  26430 0.2780 0.2260 0.03808
  26530 0.3920 0.3250 0.00259
    375 0.4280 0.7520 0.09104
    500 0.5310 0.1840 0.15180
    514 0.4010 0.4500 0.00132
    520 0.4270 0.5560 0.09220
    545 0.4910 0.7390 0.00385
    563 0.5810 0.1880 0.16915
    740 0.5680 0.1770 0.16475
    762 0.5540 0.1730 0.12047
    778 0.4840 0.1480 0.04205
    862 0.5030 0.1830 0.07827
    869 0.5590 0.6130 0.05313
   1006 0.5490 0.1210 0.06712
   1021 0.4400 0.1590 0.06644
   1072 0.5260 0.1450 0.00697
   1135 0.4790 0.2070 0.08893
   1174 0.4290 0.2630 0.12638
   1188 0.5310 0.5590 0.00806
   1234 0.5390 0.2350 0.07970
   1292 0.4120 0.6880 0.01929
   1311 0.4630 0.2970 0.03096
   1420 0.5730 0.2000 0.15722
   1602 0.5540 0.5320 0.00503
   1648 0.5890 0.6160 0.00746
   1667 0.5670 0.1520 0.11521
   1693 0.5380 0.4800 0.15096
   1705 0.5550 0.2770 0.00305
   1710 0.4300 0.1580 0.16806
   1727 0.4300 0.1850 0.19884
   1800 0.5450 0.3520 0.12268
   1937 0.5640 0.2020 0.01042
   1952 0.5300 0.2110 0.16649
   2041 0.5300 0.3400 0.00545
   2051 0.5240 0.2470 0.00518
   2077 0.5470 0.2820 0.10763
   2121 0.4300 0.3450 0.05254
   2156 0.4170 0.2110 0.19400
   2223 0.4920 0.1620 0.05809
   2253 0.4050 0.4430 0.00580
   2261 0.4410 0.1510 0.09776
   2329 0.5530 0.1130 0.18828
   2330 0.4410 0.3440 0.15928
   2417 0.4320 0.2310 0.05663
   2428 0.5800 0.1370 0.00595
   2432 0.5900 0.3520 0.08350
   2461 0.4390 0.4690 0.01394
   2660 0.4140 0.2480 0.02382
   2690 0.4250 0.3170 0.10777
   2737 0.5560 0.1770 0.08519
   2800 0.5560 0.2170 0.05745
   2879 0.5520 0.1780 0.12893
   2927 0.5290 0.1480 0.14110
   3016 0.4350 0.2710 0.16384
   3018 0.5660 0.1570 0.13770
   3063 0.5520 0.1890 0.02478
   3108 0.5680 0.1270 0.06440
   3123 0.5630 0.2060 0.15290
   3142 0.4280 0.7290 0.05410
   3148 0.5830 0.1350 0.08269
   3213 0.5260 0.2420 0.03233
   3271 0.5680 0.2660 0.07814
   3305 0.5360 0.2740 0.07696
   3468 0.4750 0.1810 0.12013
   3487 0.4380 0.5880 0.04486
   3514 0.4300 0.3110 0.06153
   3550 0.5550 0.2830 0.03493
   3687 0.5290 0.3650 0.01029
   3785 0.5400 0.1340 0.19598
   3850 0.4220 0.2230 0.09133
   3918 0.5620 0.2870 0.01597
   3985 0.5040 0.3220 0.06728
   4097 0.5740 0.2770 0.12113
   4145 0.5930 0.2610 0.04965
   4193 0.5500 0.1490 0.16724
   4209 0.5150 0.3400 0.13513
   4249 0.5400 0.1930 0.07741
   4377 0.4350 0.4550 0.13587
   4407 0.4310 0.4100 0.12262
   4483 0.5360 0.4150 0.00773
   4549 0.4320 0.5200 0.00881
   4664 0.5610 0.3080 0.14467
   4905 0.4110 0.3630 0.00473
   4973 0.4190 0.2170 0.14313
   4989 0.5860 0.2490 0.00945
   5028 0.5520 0.3700 0.00257
   5040 0.5070 0.4850 0.00765
   5076 0.4270 0.5400 0.03176
   5103 0.5820 0.1630 0.08778
   5146 0.5320 0.2580 0.04988
   5163 0.4650 0.6430 0.05663
   5200 0.4900 0.2540 0.03513
   5213 0.4260 0.3080 0.13744
   5225 0.4530 0.3370 0.01179
   5296 0.5860 0.1330 0.08279
   5464 0.4260 0.1400 0.17461
   5466 0.5300 0.5170 0.07235
   5486 0.5410 0.2500 0.14484
   5551 0.5360 0.3120 0.00798
   5601 0.4550 0.1450 0.14587
   5643 0.5310 0.3200 0.07645
   5684 0.5280 0.3250 0.00233
   5696 0.4360 0.1570 0.17666
   5712 0.5320 0.2520 0.00337
   5841 0.4270 0.4000 0.03898
   5844 0.4300 0.3260 0.04500
   5884 0.4250 0.5960 0.06291
   5913 0.5840 0.1340 0.16148
   5938 0.5300 0.4690 0.00812
   6025 0.5590 0.2940 0.12898
   6045 0.4290 0.2800 0.13648
   6217 0.5000 0.1260 0.16468
   6246 0.4270 0.3580 0.02535
   6310 0.5810 0.1370 0.03094
   6315 0.5840 0.1600 0.00308
   6409 0.5890 0.2720 0.06429
   6668 0.5110 0.2280 0.05938
   6764 0.5120 0.1460 0.13199
   6774 0.4270 0.2970 0.09863
   6811 0.5020 0.3330 0.00660
   6829 0.4290 0.3270 0.02658
   6831 0.4270 0.6450 0.01384
   6883 0.5700 0.1850 0.19599
   7081 0.5490 0.1410 0.10838
   7157 0.4140 0.6680 0.00403
   7202 0.4350 0.5260 0.10732
   7226 0.5360 0.1510 0.09374
   7292 0.5640 0.2650 0.15117
   7307 0.4250 0.2540 0.13671
   7321 0.5400 0.1220 0.03464
   7347 0.5620 0.1670 0.03049
   7451 0.5260 0.3280 0.10290
   7476 0.5110 0.2500 0.08767
   7519 0.5660 0.4190 0.14729
   7542 0.5550 0.3920 0.04692
   7561 0.5740 0.2980 0.01897
   7658 0.5600 0.2300 0.02217
   7676 0.5790 0.9200 0.07623
   7684 0.4830 0.2470 0.13382
   7702 0.5650 0.5440 0.10456
   7773 0.5540 0.1540 0.15856
   7777 0.4700 0.2650 0.12095
   7838 0.4640 0.4740 0.01956
   7862 0.5290 0.3730 0.09250
   7885 0.5150 0.2310 0.01040
   7926 0.5510 0.3650 0.01234
   7975 0.5600 0.2960 0.00685
   8008 0.5730 0.9840 0.00432
   8012 0.5440 0.2150 0.13239
   8034 0.5320 0.2920 0.03955
   8099 0.4140 0.2100 0.19059
   8131 0.5840 0.1690 0.14759
   8144 0.5240 0.1640 0.06589
   8171 0.5640 0.4510 0.08317
   8198 0.5670 0.2440 0.09156
   8248 0.4280 0.6170 0.00850
   8289 0.5790 0.1190 0.15455
   8293 0.5580 0.2330 0.15181
   8337 0.5450 0.3120 0.08150
   8407 0.5150 0.3810 0.01141
   8422 0.5660 0.5910 0.08775
   8568 0.5260 0.2110 0.17651
   8574 0.4940 0.7760 0.10765
   8575 0.5140 0.6750 0.02766
   8588 0.5590 0.1160 0.08365
   8631 0.5500 0.3330 0.07416
   8636 0.5960 0.3000 0.07223
   8719 0.4290 0.2600 0.02272
   8764 0.5100 0.4260 0.05839
   8962 0.5120 0.2620 0.07846
   9083 0.5560 0.1690 0.01384
   9108 0.5560 0.5870 0.05430
   9181 0.4630 0.4210 0.00271
   9265 0.5270 0.1830 0.16757
   9349 0.5410 0.2240 0.02827
   9365 0.5930 0.2210 0.14466
   9486 0.5660 0.1520 0.10417
   9524 0.5560 0.3800 0.07836
   9541 0.5690 0.2600 0.06702
   9576 0.5680 0.4880 0.03844
   9581 0.4840 0.3660 0.00247
   9597 0.5750 0.2210 0.07502
   9723 0.5380 0.1650 0.09504
   9726 0.5600 0.4540 0.00953
   9768 0.4300 0.3050 0.09768
   9840 0.5530 0.3630 0.04440
   9892 0.4910 0.3600 0.04906
  10008 0.5810 0.1460 0.00752
  10288 0.4930 0.1630 0.11572
  10424 0.5730 0.1720 0.08847
  10555 0.5560 0.3820 0.02148
  10580 0.4830 0.3200 0.15758
  10666 0.4610 0.2150 0.18584
  10682 0.5500 0.2870 0.10635
  10716 0.5600 0.2130 0.14711
  11019 0.5620 0.4460 0.07708
  11033 0.5540 0.1360 0.03401
  11047 0.4270 0.3940 0.06827
  11066 0.5580 0.2310 0.07656
  11169 0.5640 0.3580 0.01113
  11188 0.4320 0.5540 0.01352
  11232 0.4600 0.8260 0.00162
  11296 0.4680 0.2380 0.11763
  11327 0.4240 0.2230 0.06615
  11335 0.4440 0.3100 0.12342
  11406 0.4770 0.5640 0.02931
  11432 0.5690 0.1960 0.05938
  11443 0.4070 0.4860 0.10467
  11526 0.5290 0.2380 0.16329
  11583 0.4200 0.3180 0.15101
  11655 0.5840 0.2890 0.02330
  11676 0.5530 0.3360 0.05623
  11768 0.5420 0.1330 0.10421
  11887 0.4700 0.1120 0.06114
  11941 0.5890 0.2210 0.00594
  12082 0.4210 0.2640 0.06262
  12090 0.4070 0.4200 0.08510
  12172 0.5490 0.6340 0.00148
  12251 0.5330 0.1840 0.06530
  12284 0.5300 0.2410 0.05373
  12300 0.5400 0.2250 0.03900
  12326 0.4700 0.5080 0.09202
  12436 0.5740 0.1620 0.05683
  12439 0.5460 0.2600 0.02666
  12573 0.5430 0.2560 0.06469
  12646 0.4380 0.4390 0.13040
  12655 0.5650 0.1400 0.11964
  12661 0.4540 0.3320 0.04810
  12794 0.4310 0.3920 0.05491
  12835 0.5460 0.7380 0.01133
  12902 0.4960 0.1370 0.15312
  12916 0.5060 0.2730 0.15158
  12965 0.4830 0.4540 0.04885
  12971 0.4950 0.5440 0.02013
  13045 0.4920 0.2440 0.13715
  13067 0.5440 0.2920 0.04835
  13088 0.5400 0.1910 0.11671
  13129 0.5550 0.1710 0.05435
  13219 0.5100 0.2020 0.06696
  13220 0.4370 0.2710 0.06028
  13292 0.4710 0.3420 0.04603
  13301 0.5190 0.2680 0.09815
  13382 0.5310 0.1480 0.11077
  13429 0.5160 0.1620 0.10816
  13445 0.5800 0.2010 0.16051
  13474 0.5670 0.2490 0.02098
  13485 0.5320 0.3390 0.05118
  13564 0.4330 0.4490 0.15097
  13628 0.5550 0.2140 0.05061
  13653 0.5150 0.3080 0.01311
  13715 0.5780 0.3180 0.16478
  13727 0.5270 0.1540 0.11796
  13730 0.5230 0.2050 0.17616
  13923 0.4380 0.3110 0.16586
  13937 0.5160 0.2880 0.01227
  13950 0.5760 0.2270 0.10471
  13985 0.5840 0.1350 0.06611
  14022 0.5870 0.2370 0.06552
  14044 0.4290 0.1680 0.18673
  14094 0.5840 0.2050 0.03880
  14136 0.5790 0.2090 0.19439
  14183 0.5510 0.1270 0.16395
  14251 0.5560 0.3850 0.00561
  14313 0.5800 0.1510 0.13184
  14351 0.5620 0.4320 0.15156
  14376 0.5810 0.1940 0.03422
  14429 0.5590 0.3790 0.08067
  14486 0.4060 0.1520 0.13336
  14551 0.5590 0.3870 0.00772
  14649 0.5680 0.7730 0.05868
  14775 0.5750 0.3480 0.00666
  14783 0.5440 0.3000 0.08082
  14948 0.5490 0.1150 0.02482
  15475 0.5380 0.1400 0.02848
  15684 0.5860 0.2760 0.05623
  15695 0.5510 0.5820 0.02835
  15717 0.4270 0.6020 0.02553
  15719 0.5310 0.5750 0.06905
  15776 0.5530 0.1640 0.02736
  15808 0.4180 0.4140 0.02728
  16032 0.5450 0.3490 0.00953
  16059 0.4610 0.2420 0.04594
  16097 0.5490 0.3290 0.02400
  16100 0.4090 0.2410 0.07771
  16106 0.5960 0.1920 0.14047
  16112 0.5430 0.1430 0.01280
  16115 0.5960 0.3210 0.00654
  16188 0.5520 0.3660 0.14054
  16241 0.5920 0.1890 0.09671
  16364 0.4380 0.5050 0.00640
  16432 0.5720 0.1670 0.12906
  16644 0.5740 0.1900 0.05878
  16664 0.5570 0.2400 0.07601
  16701 0.5230 0.2590 0.01243
  16839 0.5750 0.6730 0.14256
  16861 0.4260 0.2290 0.12439
  16894 0.4820 0.2970 0.05568
  16917 0.4360 0.4220 0.12826
  16984 0.5640 0.1980 0.18358
  17013 0.5240 0.6130 0.03196
  17171 0.5330 0.3220 0.00357
  17212 0.5370 0.1130 0.08443
  17275 0.5800 0.2280 0.10620
  17320 0.5250 0.2380 0.09481
  17438 0.5610 0.4940 0.06983
  17450 0.5250 0.1530 0.03284
  17453 0.5700 0.7720 0.03130
  17571 0.5170 0.1690 0.16891
  17611 0.5410 0.2540 0.06632
  17690 0.5550 0.1890 0.12431
  17728 0.4140 0.2920 0.03684
  17765 0.4310 0.4600 0.00924
  17770 0.4880 0.2550 0.17681
  17823 0.5550 0.2400 0.11748
  17898 0.5310 0.3830 0.00591
  17969 0.4290 0.8390 0.01602
  17989 0.4430 0.2700 0.15540
  18057 0.5350 0.5130 0.00312
  18074 0.5630 0.4310 0.01866
  18083 0.5480 0.2670 0.14826
  18159 0.5600 0.2840 0.06637
  18170 0.4250 0.4350 0.04463
  18184 0.4980 0.2840 0.07202
  18191 0.4020 0.2160 0.14218
  18349 0.5180 0.2920 0.04795
  18407 0.5250 0.1700 0.02263
  18438 0.4680 0.1870 0.08436
  18445 0.5220 0.3830 0.00749
  18481 0.4080 0.4400 0.13160
  18522 0.5410 0.2000 0.13571
  18627 0.5130 0.1310 0.14297
  18634 0.5150 0.1700 0.10614
  18645 0.5250 0.2610 0.03751
  18665 0.5490 0.1260 0.12371
  18773 0.5060 0.2660 0.07162
  18861 0.5680 0.1650 0.02570
  18965 0.5220 0.3210 0.03986
  18988 0.5690 0.1650 0.19509
  18989 0.5240 0.2500 0.08238
  19011 0.5510 0.2610 0.01998
  19260 0.4120 0.3110 0.02569
  19278 0.5160 0.2320 0.02664
  19366 0.5360 0.2240 0.15494
  19385 0.5550 0.6770 0.00365
  19534 0.5490 0.1880 0.19084
  19553 0.5670 0.2220 0.18550
  19660 0.5280 0.5410 0.10302
  19686 0.4970 0.2040 0.00423
  19742 0.5120 0.3260 0.03059
  19743 0.4890 0.2790 0.08322
  19761 0.5200 0.2090 0.14715
  19762 0.5060 0.5500 0.00800
  19816 0.5250 0.2210 0.02283
  19989 0.4940 1.2720 0.03034
  19998 0.4930 0.1600 0.05353
  20063 0.5660 0.8160 0.01202
  20123 0.5500 0.4180 0.01905
  20157 0.5480 0.1970 0.07036
  20172 0.5050 1.0930 0.02820
  20227 0.5250 0.5530 0.01564
  20246 0.5330 0.2990 0.11904
  20247 0.4120 0.2590 0.01591
  20256 0.5120 0.2660 0.11520
  20275 0.4790 0.2070 0.11371
  20358 0.4450 0.4160 0.10770
  20416 0.4220 0.2210 0.13663
  20435 0.5560 0.3770 0.08708
  20449 0.4040 0.3760 0.02316
  20468 0.5130 0.2970 0.00444
  20626 0.4250 0.1340 0.08257
  20643 0.4830 0.2550 0.14885
  20734 0.5370 0.2520 0.00516
  20741 0.5180 0.2150 0.17303
  20897 0.5370 0.2310 0.01051
  20933 0.4260 0.1350 0.06432
  20942 0.5610 0.2860 0.04757
  21060 0.4550 0.2000 0.06843
  21067 0.5130 0.3910 0.00828
  21081 0.5450 0.4460 0.01791
  21164 0.4270 0.5280 0.00570
  21294 0.5430 0.2000 0.03806
  21302 0.4820 0.3720 0.00922
  21317 0.5730 0.3010 0.02696
  21385 0.5670 0.1510 0.09531
  21394 0.5440 0.3970 0.04806
  21435 0.5640 0.3410 0.10196
  21451 0.5010 0.6360 0.03179
  21509 0.5540 0.2460 0.07341
  21531 0.5590 0.2250 0.03285
  21642 0.5500 0.1840 0.00631
  21670 0.4890 0.2320 0.15068
  21732 0.4760 0.1610 0.04687
  21777 0.4490 0.2950 0.02584
  22104 0.5810 0.2410 0.13830
  22149 0.5600 0.2030 0.03827
  22468 0.5580 0.1550 0.16032
  22679 0.4250 0.4070 0.09168
  22690 0.4280 0.1880 0.18785
  22699 0.5670 0.3980 0.09437
  22706 0.5650 0.1280 0.12519
  22916 0.5450 0.2390 0.13164
  22945 0.4150 0.1400 0.01047
  22968 0.5550 0.1400 0.05346
  22977 0.5290 0.1900 0.06868
  22981 0.4930 0.9460 0.07756
  22987 0.5210 0.2210 0.07053
  22999 0.4890 0.4360 0.00418
  23003 0.5290 0.3760 0.00216
  23016 0.5430 0.1560 0.00515
  23020 0.4680 0.3750 0.08454
  23105 0.4930 0.3420 0.05516
  23150 0.4370 0.5700 0.06156
  23168 0.4180 0.4550 0.14156
  23181 0.5710 0.2340 0.15255
  23196 0.5680 1.6320 0.13280
  23221 0.5300 0.2300 0.04978
  23363 0.4550 0.6770 0.14678
  23405 0.5410 0.3530 0.15501
  23510 0.5680 0.2650 0.14738
  23524 0.4550 0.3250 0.01359
  23564 0.4690 0.1590 0.19071
  23609 0.5710 0.2020 0.15351
  23640 0.5800 0.3460 0.13220
  23641 0.4250 0.4320 0.01609
  23648 0.5130 0.3510 0.00873
  23662 0.4700 0.2060 0.08777
  23679 0.5580 0.1500 0.18757
  23809 0.5620 0.1110 0.17281
  23857 0.5060 0.1360 0.17400
  23866 0.5110 0.6710 0.01061
  23869 0.4930 0.1430 0.12649
  23999 0.5210 0.1560 0.10544
  24005 0.4310 0.3140 0.15028
  24013 0.5570 0.2490 0.04065
  24264 0.4530 0.1660 0.04640
  24312 0.4380 0.2280 0.05692
  24322 0.5460 0.6250 0.00464
  24327 0.4280 0.4560 0.01951
  24333 0.5690 0.1610 0.05668
  24498 0.4310 0.2920 0.07698
  24615 0.4270 0.1560 0.00827
  24693 0.4700 0.2240 0.04638
  24694 0.4950 0.1890 0.09363
  24856 0.5490 0.4810 0.08569
  24908 0.4830 0.2380 0.13036
  25113 0.5150 0.2440 0.02541
  25204 0.5710 0.5210 0.08915
  25276 0.5030 0.1610 0.12546
  25312 0.5150 0.1530 0.03246
  25333 0.4580 0.1760 0.01071
  25402 0.4750 0.2060 0.12238
  25448 0.5140 0.2390 0.08402
  25494 0.4970 0.2000 0.02474
  25523 0.4520 0.1630 0.17530
  25589 0.5170 0.1410 0.19141
  25618 0.5180 0.2440 0.00437
  25649 0.5120 0.3020 0.06613
  25786 0.4190 0.6960 0.03177
  25787 0.5940 0.3800 0.00620
  25835 0.5660 0.3270 0.01213
  25845 0.4400 0.4220 0.03748
  25862 0.4080 0.1500 0.01399
  25887 0.4070 0.1750 0.08831
  25947 0.5370 0.1820 0.13272
  25949 0.4120 0.3140 0.09790
  26182 0.4280 0.4700 0.05053
  26202 0.4070 0.4300 0.02927
  26261 0.5430 0.2520 0.01644
  26262 0.5780 0.3560 0.15596
  26393 0.4090 0.3110 0.08373
  26502 0.5380 0.3630 0.03259
  26611 0.4170 0.4080 0.00624
  26626 0.4290 0.3070 0.03663
  26683 0.5730 0.1760 0.05272
  26787 0.4290 0.3560 0.04595
    338 0.6630 0.1200 0.12522
    368 0.6570 0.1930 0.06020
    390 0.6660 0.1910 0.08506
    394 0.7990 0.1240 0.10550
    412 0.6630 0.1150 0.12942
    561 0.6490 0.1720 0.13005
    581 0.6650 0.2360 0.04276
    587 0.6950 0.2120 0.16149
    606 0.6630 0.4130 0.00915
    607 0.6260 0.3030 0.01964
    610 0.6800 0.5850 0.00953
    616 0.6570 0.3130 0.10296
    625 0.6720 0.1340 0.11598
    633 0.6770 0.4570 0.01048
    645 0.6730 0.3160 0.04590
    652 0.6690 0.2710 0.04059
    654 0.7430 0.4950 0.03357
    670 0.7590 0.4030 0.05999
    671 0.7810 0.2980 0.16233
    686 0.7360 0.2340 0.10779
    712 0.6800 0.5410 0.00397
    717 0.6750 0.2990 0.08717
    731 0.7270 0.6420 0.05867
    760 0.6860 0.2910 0.10956
    771 0.6770 0.5580 0.07516
    795 0.7420 0.2420 0.04658
    802 0.6550 0.2430 0.07354
    804 0.6730 0.2220 0.00427
    818 0.6530 0.3070 0.05818
    835 0.7080 0.4070 0.00539
    836 0.6760 0.4190 0.04752
    872 0.6690 0.5170 0.00265
    892 0.6050 0.1540 0.03220
    901 0.6480 0.2190 0.05930
    914 0.6800 0.3120 0.03408
    938 0.7310 0.2230 0.10329
    940 0.6830 0.2520 0.15252
    969 0.6930 0.2310 0.09954
   1014 0.6770 0.4040 0.01785
   1046 0.6740 0.5160 0.05409
   1077 0.6240 0.1540 0.00342
   1113 0.6620 0.2270 0.06336
   1124 0.6490 0.1150 0.17646
   1130 0.6820 0.2700 0.13938
   1139 0.6340 0.1300 0.17044
   1170 0.7840 0.4680 0.08055
   1198 0.7170 0.3310 0.02569
   1208 0.6790 0.1810 0.02766
   1218 0.6520 0.2060 0.03120
   1227 0.6980 0.5370 0.01238
   1228 0.6700 0.4930 0.02936
   1230 0.6870 0.4680 0.15227
   1243 0.6450 0.4210 0.01280
   1287 0.6700 0.1940 0.05207
   1309 0.7990 0.1370 0.19510
   1330 0.7290 0.3300 0.00676
   1334 0.6630 0.2490 0.11368
   1373 0.6870 0.1680 0.10053
   1383 0.6790 0.2760 0.08410
   1413 0.7510 0.3850 0.11646
   1435 0.6890 0.4790 0.10345
   1532 0.6650 0.5780 0.02242
   1546 0.6890 0.6220 0.05053
   1583 0.6710 0.1410 0.06960
   1597 0.6390 0.1600 0.15872
   1601 0.6600 0.3530 0.01302
   1609 0.7650 0.2960 0.10571
   1612 0.6880 0.1550 0.18776
   1650 0.6850 0.2100 0.03443
   1660 0.6860 0.2900 0.16616
   1665 0.7170 0.1160 0.14823
   1675 0.7760 0.2580 0.07428
   1694 0.6710 0.1860 0.05262
   1706 0.6090 0.4650 0.04849
   1709 0.7340 0.3220 0.02900
   1754 0.6670 0.2740 0.07326
   1783 0.7500 0.2330 0.11470
   1785 0.7420 0.3510 0.01621
   1803 0.6000 0.1900 0.03618
   1909 0.6630 0.1640 0.01543
   1949 0.6610 0.3580 0.09082
   1956 0.6790 0.2430 0.12555
   1969 0.6410 0.1770 0.13353
   1972 0.6930 0.3990 0.00630
   2005 0.7230 0.5060 0.01391
   2098 0.6400 0.3000 0.11152
   2106 0.6890 0.2890 0.00911
   2137 0.6870 0.2600 0.05556
   2157 0.6880 0.5280 0.05999
   2178 0.6890 0.2200 0.00474
   2241 0.7510 0.1510 0.02419
   2247 0.7070 0.3760 0.04630
   2268 0.7800 0.3080 0.02614
   2317 0.6880 0.1280 0.10841
   2322 0.6600 0.1410 0.12452
   2413 0.6940 0.2040 0.06576
   2424 0.7560 0.1410 0.19888
   2427 0.6330 0.4560 0.01764
   2438 0.7900 0.2940 0.01599
   2445 0.6720 0.3430 0.03953
   2469 0.6750 0.1270 0.18424
   2470 0.6930 0.3510 0.06801
   2479 0.7540 0.1630 0.06085
   2492 0.6850 0.2030 0.10543
   2496 0.6620 0.2900 0.06834
   2557 0.6950 0.2950 0.06651
   2561 0.7850 0.2520 0.12357
   2590 0.7840 0.2800 0.06191
   2612 0.7140 0.1930 0.09604
   2627 0.6890 0.3510 0.08768
   2676 0.6480 0.2510 0.03447
   2678 0.6600 0.1830 0.08871
   2693 0.6610 0.1990 0.00910
